,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
157,0.5920535922050476,0.4265334904193878,-0.7454110383987427,0.9995904564857483,0.6183145642280579,0.3739691376686096,-0.6782854795455933,0.9993017911911011,0.6320369243621826,0.376674085855484,-0.6781851649284363,0.9992786645889282,0.6463143825531006,0.38009750843048096,-0.6777464151382446,0.9991159439086914,0.5698908567428589,0.3684230148792267,-0.6868804097175598,0.9992653727531433,0.5521423816680908,0.3678814768791199,-0.6865189075469971,0.9993343353271484,0.5365034341812134,0.36849725246429443,-0.6867915391921997,0.9992785453796387,0.6710199117660522,0.4088628888130188,-0.31550049781799316,0.9993215799331665,0.5102931261062622,0.4014076590538025,-0.34375476837158203,0.9995403289794922,0.6186177730560303,0.49457311630249023,-0.6127039194107056,0.9993900060653687,0.5629316568374634,0.48726993799209595,-0.6225999593734741,0.9995144009590149,0.7716447710990906,0.6873610615730286,-0.17778243124485016,0.9943961501121521,0.40081724524497986,0.6878127455711365,-0.22877618670463562,0.9894767999649048,0.9176692962646484,0.9272489547729492,-0.7109698057174683,0.8606541752815247,0.23265966773033142,0.9400185346603394,-0.787501335144043,0.8924280405044556,0.7267662286758423,0.7116377949714661,-1.1161363124847412,0.9729347825050354,0.4229816794395447,0.7126653790473938,-1.302677035331726,0.9693374633789062,0.6533840894699097,0.6258914470672607,-1.2014358043670654,0.927971601486206,0.48127493262290955,0.6292877197265625,-1.4051063060760498,0.9035734534263611,0.6242328882217407,0.5812792181968689,-1.0501534938812256,0.9337730407714844,0.5036230683326721,0.6123079061508179,-1.2968895435333252,0.9136297106742859,0.6343479752540588,0.6331633925437927,-1.0705779790878296,0.9219968914985657,0.495678186416626,0.658927321434021,-1.2753541469573975,0.8989120125770569,0.7102492451667786,1.2960842847824097,-0.047014180570840836,0.0022890926338732243,0.44648218154907227,1.2996902465820312,0.0514209158718586,0.0017082253471016884,0.7050018906593323,1.83000648021698,-0.08824047446250916,0.001344160526059568,0.45480355620384216,1.8153165578842163,0.012801552191376686,0.00035796535667032003,0.7033602595329285,2.3072257041931152,0.39518484473228455,4.741422526421957e-05,0.4578395485877991,2.2868692874908447,0.3050115704536438,6.552924787683878e-06,0.7076820135116577,2.383284330368042,0.4170476496219635,3.314488276373595e-05,0.45284825563430786,2.3671624660491943,0.320087194442749,7.91514503362123e-06,0.6709276437759399,2.463611364364624,-0.07693860679864883,6.189291889313608e-05,0.49210724234580994,2.4341237545013428,-0.206560879945755,7.097323396010324e-05
158,0.5920396447181702,0.4265553653240204,-0.7849844694137573,0.9995706081390381,0.618330717086792,0.37397056818008423,-0.7181873321533203,0.9992802143096924,0.6320549249649048,0.37667328119277954,-0.7180562019348145,0.9992554783821106,0.6463192701339722,0.38009026646614075,-0.7176546454429626,0.9990941882133484,0.5699122548103333,0.3684598505496979,-0.7265695333480835,0.9992345571517944,0.5521750450134277,0.36796313524246216,-0.7262486815452576,0.9992994666099548,0.5365245342254639,0.36865243315696716,-0.7265208959579468,0.9992408156394958,0.6710463762283325,0.40886375308036804,-0.34416288137435913,0.9993010759353638,0.5103041529655457,0.40149110555648804,-0.37115803360939026,0.9995142817497253,0.6186469793319702,0.494575560092926,-0.6474793553352356,0.9993727803230286,0.5629677772521973,0.4872593879699707,-0.6569448113441467,0.9994934797286987,0.7715946435928345,0.6872555017471313,-0.19729778170585632,0.9943951368331909,0.4013190269470215,0.687761127948761,-0.24948683381080627,0.9889705181121826,0.9182683229446411,0.9275418519973755,-0.7521907687187195,0.8560011982917786,0.23208847641944885,0.9399496912956238,-0.8240386247634888,0.8873537182807922,0.7264755964279175,0.7115373015403748,-1.1428683996200562,0.9729483723640442,0.42304110527038574,0.7147217988967896,-1.306974172592163,0.9676815867424011,0.6501551270484924,0.6200454831123352,-1.2144830226898193,0.9281830191612244,0.47907501459121704,0.6319004893302917,-1.4251644611358643,0.8999365568161011,0.624224066734314,0.5807236433029175,-1.0538737773895264,0.9342276453971863,0.5023223161697388,0.6178420186042786,-1.3414537906646729,0.9108348488807678,0.6342939138412476,0.6328430771827698,-1.0974245071411133,0.9225643873214722,0.4956545829772949,0.6603475213050842,-1.2951228618621826,0.895929753780365,0.7115838527679443,1.2958580255508423,-0.04763006046414375,0.0022260495461523533,0.4482651352882385,1.2995764017105103,0.05207795649766922,0.001650556456297636,0.7056368589401245,1.8290871381759644,-0.02556930109858513,0.001295739901252091,0.4547673761844635,1.8138107061386108,0.0668686032295227,0.00034645223058760166,0.7038502097129822,2.306131601333618,0.5076766610145569,4.501039438764565e-05,0.4575866162776947,2.28468918800354,0.42346492409706116,6.18933381701936e-06,0.7084478735923767,2.382201671600342,0.5343475937843323,3.1812978704692796e-05,0.4525269567966461,2.3647053241729736,0.44634756445884705,7.538011686847312e-06,0.6709785461425781,2.462735176086426,0.038821589201688766,5.9142210375284776e-05,0.491922527551651,2.432786464691162,-0.08135394752025604,6.7249005951453e-05
159,0.5916447639465332,0.4265902638435364,-0.7895677089691162,0.9995715618133545,0.6181334853172302,0.3739699423313141,-0.7269254922866821,0.9992831349372864,0.6318948268890381,0.3766711950302124,-0.7267937064170837,0.9992509484291077,0.6461398601531982,0.380083292722702,-0.7263012528419495,0.9990949034690857,0.5696576833724976,0.36847275495529175,-0.7346285581588745,0.9992411732673645,0.5520756244659424,0.3679765462875366,-0.7342560887336731,0.9993025660514832,0.5364516973495483,0.3686749041080475,-0.7344893217086792,0.9992520213127136,0.6710478663444519,0.40885791182518005,-0.35738855600357056,0.9992989897727966,0.5103069543838501,0.4014282524585724,-0.3845730721950531,0.9995222091674805,0.618554949760437,0.49458375573158264,-0.6557175517082214,0.9993789792060852,0.5628671646118164,0.4872376620769501,-0.6645840406417847,0.9995035529136658,0.7718931436538696,0.6872501373291016,-0.206343412399292,0.9944174885749817,0.4014493525028229,0.6874129176139832,-0.2594106197357178,0.9892802834510803,0.9198507070541382,0.9277159571647644,-0.76923668384552,0.8577508330345154,0.19365741312503815,0.9363582730293274,-0.8362654447555542,0.8928259015083313,0.7236555814743042,0.709831178188324,-1.1959751844406128,0.9724609851837158,0.4224724769592285,0.7171627283096313,-1.3553040027618408,0.9682750701904297,0.6431382298469543,0.6128789186477661,-1.2756731510162354,0.9263708591461182,0.47925224900245667,0.6326473355293274,-1.468264102935791,0.9004318118095398,0.6235409379005432,0.580504298210144,-1.1212915182113647,0.9325273036956787,0.5021008253097534,0.6215946674346924,-1.367757797241211,0.9111880660057068,0.6333707571029663,0.6324754357337952,-1.150396704673767,0.920656681060791,0.49568185210227966,0.6617431640625,-1.3337905406951904,0.8963738679885864,0.710342526435852,1.3050872087478638,-0.050069261342287064,0.0022477058228105307,0.4468044340610504,1.3089457750320435,0.05451532453298569,0.0016824471531435847,0.7054433822631836,1.8379729986190796,-0.03407403081655502,0.0013001025654375553,0.4542962610721588,1.8267439603805542,0.054957497864961624,0.0003455406113062054,0.7035060524940491,2.3158011436462402,0.46914950013160706,4.37467715528328e-05,0.4570884108543396,2.2976651191711426,0.3862176537513733,6.072747055441141e-06,0.7081682085990906,2.391751289367676,0.49204373359680176,3.087829099968076e-05,0.45191746950149536,2.3784289360046387,0.4060582220554352,7.409463705698727e-06,0.6703588962554932,2.4745376110076904,-0.006596273276954889,5.7194058172171935e-05,0.49038663506507874,2.4470579624176025,-0.12600840628147125,6.563204806298018e-05
160,0.5916634798049927,0.4265557527542114,-0.7720729112625122,0.999539315700531,0.6181570291519165,0.37383583188056946,-0.705227792263031,0.9992161989212036,0.6319166421890259,0.37649673223495483,-0.7050596475601196,0.9991742372512817,0.6461586952209473,0.379867821931839,-0.7046574354171753,0.9990193247795105,0.569675087928772,0.3684406280517578,-0.7129762172698975,0.9991598129272461,0.552081286907196,0.3679613173007965,-0.7125999331474304,0.999215304851532,0.5364302396774292,0.36867350339889526,-0.7128638029098511,0.9991697669029236,0.6710623502731323,0.40882888436317444,-0.33709999918937683,0.9992290735244751,0.5102781057357788,0.40143612027168274,-0.3613310158252716,0.9994640946388245,0.6185726523399353,0.4945894181728363,-0.6383447051048279,0.9993255734443665,0.5628799200057983,0.4872731566429138,-0.6467554569244385,0.9994512796401978,0.7712805271148682,0.6871898770332336,-0.19209225475788116,0.9943365454673767,0.4014616012573242,0.6875285506248474,-0.23651441931724548,0.9886283278465271,0.9200972318649292,0.9270493984222412,-0.7311182022094727,0.8523392081260681,0.19670715928077698,0.9370829463005066,-0.8030472993850708,0.8880997896194458,0.723537266254425,0.7074186205863953,-1.1161309480667114,0.9717212915420532,0.4229110777378082,0.7170664668083191,-1.2972781658172607,0.9668484330177307,0.6556553244590759,0.6182960867881775,-1.2044498920440674,0.9242328405380249,0.47932177782058716,0.6321474313735962,-1.4026777744293213,0.8963636159896851,0.6233556866645813,0.5791087746620178,-1.0393331050872803,0.9306164979934692,0.5028350949287415,0.6206092834472656,-1.288201928138733,0.907611608505249,0.6330044865608215,0.6321976780891418,-1.0654933452606201,0.9190935492515564,0.49710193276405334,0.6624820232391357,-1.2692372798919678,0.8931528925895691,0.7087600231170654,1.305104374885559,-0.05030184984207153,0.002141703153029084,0.4434223771095276,1.3089412450790405,0.05485180765390396,0.0015919228317216039,0.7014268040657043,1.8391073942184448,-0.015402120538055897,0.001225341111421585,0.44713759422302246,1.8271173238754272,0.0996135026216507,0.0003251588495913893,0.6986671686172485,2.31673526763916,0.5392886996269226,4.0540740883443505e-05,0.44700074195861816,2.2976419925689697,0.4778614938259125,5.6116655287041795e-06,0.7039123773574829,2.394036054611206,0.5679650902748108,2.872018922062125e-05,0.4413086473941803,2.3789329528808594,0.5040224194526672,6.861585461592767e-06,0.6643545627593994,2.4757003784179688,0.07462464272975922,5.327375401975587e-05,0.47903546690940857,2.4475533962249756,-0.018579518422484398,6.107856461312622e-05
161,0.5916813611984253,0.4265391528606415,-0.7685384750366211,0.9995124936103821,0.6181731224060059,0.3737441599369049,-0.7009610533714294,0.9991602301597595,0.6319320797920227,0.37637239694595337,-0.7007858753204346,0.9991104006767273,0.6461743116378784,0.3797076940536499,-0.7004014849662781,0.9989567399024963,0.569687008857727,0.3684263229370117,-0.7087283730506897,0.9990905523300171,0.5520826578140259,0.36795759201049805,-0.7083519697189331,0.9991407990455627,0.536410927772522,0.36867621541023254,-0.7086196541786194,0.9990988969802856,0.6710795164108276,0.40880468487739563,-0.33242496848106384,0.9991713166236877,0.510260820388794,0.4014558494091034,-0.3560658097267151,0.9994137287139893,0.6185894012451172,0.4945954382419586,-0.6345106959342957,0.9992804527282715,0.5628908276557922,0.48731517791748047,-0.6428354978561401,0.9994053840637207,0.7708728313446045,0.6871346831321716,-0.18831557035446167,0.99427729845047,0.40147846937179565,0.6876011490821838,-0.23090200126171112,0.9880391955375671,0.920268714427948,0.9266135096549988,-0.7247576117515564,0.8473329544067383,0.19790558516979218,0.9377842545509338,-0.7973930239677429,0.8833222985267639,0.7234812378883362,0.7060655951499939,-1.1086080074310303,0.9711034893989563,0.42326778173446655,0.7170212268829346,-1.2938859462738037,0.9655303955078125,0.6607953906059265,0.6211947798728943,-1.1982933282852173,0.9224774837493896,0.47935470938682556,0.6319217085838318,-1.398797869682312,0.892784059047699,0.6232417225837708,0.5781120657920837,-1.032261848449707,0.9290658235549927,0.5033645629882812,0.6198078989982605,-1.2830135822296143,0.9044840335845947,0.6327710151672363,0.6319049000740051,-1.0575311183929443,0.9178739190101624,0.49803462624549866,0.6629688739776611,-1.2651110887527466,0.8903582096099854,0.7078699469566345,1.3051261901855469,-0.05052323266863823,0.0020437128841876984,0.44155067205429077,1.3089165687561035,0.05515346676111221,0.001508566434495151,0.6992210745811462,1.8398114442825317,-0.009331511333584785,0.001156063750386238,0.44356417655944824,1.8273158073425293,0.11001557111740112,0.0003063284093514085,0.6960381865501404,2.3172342777252197,0.552017331123352,3.762663618545048e-05,0.44227051734924316,2.2975680828094482,0.4925561845302582,5.191009677218972e-06,0.7015515565872192,2.3952338695526123,0.581207811832428,2.6759149477584288e-05,0.4363802969455719,2.37911319732666,0.5192005634307861,6.362314707075711e-06,0.661175549030304,2.4763360023498535,0.08827544003725052,4.9703463446348906e-05,0.47387728095054626,2.4477756023406982,-0.002763638738542795,5.691298792953603e-05
162,0.5916945338249207,0.4265909790992737,-0.7747077941894531,0.9995071291923523,0.6181918382644653,0.3737414479255676,-0.7095057368278503,0.9991580247879028,0.6319436430931091,0.3763589560985565,-0.7093552947044373,0.9991082549095154,0.6461899280548096,0.37967437505722046,-0.7090045809745789,0.998957097530365,0.5696991682052612,0.36844345927238464,-0.7181739211082458,0.9990895986557007,0.5520914793014526,0.3679831624031067,-0.717851996421814,0.9991381764411926,0.5364189743995667,0.3687156140804291,-0.7181372046470642,0.999095618724823,0.6710934042930603,0.4086589217185974,-0.34120818972587585,0.9991732239723206,0.510272204875946,0.4014644920825958,-0.3670189082622528,0.9994110465049744,0.6186140775680542,0.4946010708808899,-0.6396600008010864,0.9992823004722595,0.5629357695579529,0.4873518943786621,-0.6497767567634583,0.9994068741798401,0.7709307074546814,0.6868869662284851,-0.19427809119224548,0.994399905204773,0.40260133147239685,0.687373697757721,-0.24001112580299377,0.9881105422973633,0.9167079925537109,0.9261192083358765,-0.7365941405296326,0.8461357951164246,0.20946916937828064,0.934001624584198,-0.8078473806381226,0.8826418519020081,0.723336398601532,0.706062376499176,-1.1455292701721191,0.9702203869819641,0.42542824149131775,0.7166128754615784,-1.3069361448287964,0.9644803404808044,0.6660467386245728,0.6264815926551819,-1.2347829341888428,0.9207791090011597,0.48124533891677856,0.6319265365600586,-1.4075887203216553,0.8897068500518799,0.6228808760643005,0.5779294371604919,-1.0776458978652954,0.9276236891746521,0.5042004585266113,0.6191324591636658,-1.294235110282898,0.9016062021255493,0.6327462792396545,0.631609320640564,-1.0972926616668701,0.9158072471618652,0.49922409653663635,0.6629508137702942,-1.276719093322754,0.8867804408073425,0.7078452110290527,1.3038400411605835,-0.05024375766515732,0.0020212447270751,0.44392213225364685,1.308019757270813,0.054803021252155304,0.0014831756707280874,0.6995574831962585,1.8375391960144043,-0.0891125276684761,0.0011639208532869816,0.44698041677474976,1.825153112411499,0.021648483350872993,0.0003055583219975233,0.6972593665122986,2.3150641918182373,0.35660627484321594,3.803474464803003e-05,0.4485698342323303,2.2962067127227783,0.28304967284202576,5.266511379886651e-06,0.7026055455207825,2.391209840774536,0.3742193281650543,2.685323306650389e-05,0.4440203309059143,2.376955986022949,0.2954176366329193,6.356789526762441e-06,0.6624034643173218,2.4746816158294678,-0.11297770589590073,5.079624679638073e-05,0.4797845482826233,2.4446091651916504,-0.2162289172410965,5.7449153246125206e-05
163,0.5917099714279175,0.4266487956047058,-0.814886212348938,0.9995182752609253,0.6182077527046204,0.37373968958854675,-0.7468380331993103,0.9991798996925354,0.6319580078125,0.3763525187969208,-0.7466365098953247,0.9991257786750793,0.6462094187736511,0.3796558380126953,-0.7463064789772034,0.9989822506904602,0.5697098970413208,0.36846956610679626,-0.7561143636703491,0.9991136789321899,0.5521072149276733,0.36801907420158386,-0.7558565139770508,0.9991586804389954,0.5364308953285217,0.3687770962715149,-0.7561274170875549,0.9991218447685242,0.671109139919281,0.40863192081451416,-0.35780200362205505,0.9991889595985413,0.5102747082710266,0.4014965891838074,-0.38566553592681885,0.9994305968284607,0.6186299920082092,0.49470824003219604,-0.6725842952728271,0.9993036985397339,0.5629487037658691,0.48747503757476807,-0.6828657984733582,0.9994269609451294,0.7712810039520264,0.6867426633834839,-0.2058722972869873,0.9944793581962585,0.4035026431083679,0.6872575283050537,-0.2611175775527954,0.9884085655212402,0.9174339175224304,0.9267126321792603,-0.7758159637451172,0.8489664793014526,0.18537604808807373,0.9303731918334961,-0.8627314567565918,0.8885796666145325,0.7210930585861206,0.7060149312019348,-1.2185351848602295,0.9707618951797485,0.424473375082016,0.7180969715118408,-1.3884272575378418,0.9651313424110413,0.6477137804031372,0.6169405579566956,-1.3192511796951294,0.9211543202400208,0.48175615072250366,0.632025957107544,-1.495795488357544,0.8898204565048218,0.6225532293319702,0.5778874754905701,-1.1541880369186401,0.927808940410614,0.504266083240509,0.6210687756538391,-1.3727837800979614,0.9014900922775269,0.632157027721405,0.6314840316772461,-1.1685408353805542,0.9163336753845215,0.49931830167770386,0.6636903285980225,-1.3544399738311768,0.8872852921485901,0.7078954577445984,1.3100860118865967,-0.051359258592128754,0.002066191053017974,0.44369983673095703,1.3147777318954468,0.055873312056064606,0.0015226193936541677,0.7007921934127808,1.8472198247909546,-0.013419181108474731,0.001119698747061193,0.4469985365867615,1.8386868238449097,0.1278170347213745,0.00029524401179514825,0.701008141040802,2.3237860202789307,0.5517760515213013,3.648990605142899e-05,0.4515611231327057,2.3054568767547607,0.5155168771743774,5.0264361561858095e-06,0.7072454690933228,2.40032696723938,0.5812784433364868,2.5757790353964083e-05,0.446782648563385,2.3849408626556396,0.5434507131576538,6.108611160016153e-06,0.667141318321228,2.4847347736358643,0.08123038709163666,4.8250480176648125e-05,0.48577967286109924,2.458930492401123,0.010560218244791031,5.488138776854612e-05
164,0.5916653871536255,0.42665404081344604,-0.9094028472900391,0.9995103478431702,0.6182249188423157,0.37373632192611694,-0.8436692953109741,0.9991804957389832,0.631974995136261,0.3763485550880432,-0.8434572219848633,0.9991200566291809,0.6462265253067017,0.3796519339084625,-0.8431879878044128,0.9989833235740662,0.5697133541107178,0.36846432089805603,-0.8540746569633484,0.9991116523742676,0.5521158576011658,0.36801254749298096,-0.8538269996643066,0.9991508722305298,0.5364302396774292,0.36877408623695374,-0.854030966758728,0.9991192817687988,0.6711187958717346,0.40863755345344543,-0.4451218247413635,0.9991837739944458,0.5102759599685669,0.40149587392807007,-0.4810938239097595,0.9994267821311951,0.618587851524353,0.4947882294654846,-0.7613403797149658,0.9993083477020264,0.5628018379211426,0.48750168085098267,-0.7733191847801208,0.9994300603866577,0.7705743312835693,0.6862182021141052,-0.27437669038772583,0.9945111870765686,0.40353313088417053,0.687238872051239,-0.3366677165031433,0.9884293079376221,0.9174469709396362,0.9265907406806946,-0.866111159324646,0.8494885563850403,0.19109079241752625,0.930115818977356,-0.9453887939453125,0.8914226293563843,0.7210520505905151,0.7070707082748413,-1.3346818685531616,0.9708889126777649,0.42651838064193726,0.7175903916358948,-1.5061333179473877,0.9651257395744324,0.6395727396011353,0.6115710735321045,-1.437610149383545,0.9204885959625244,0.48388615250587463,0.6314736604690552,-1.6197988986968994,0.8881595730781555,0.6219478845596313,0.5789125561714172,-1.2724374532699585,0.9271485209465027,0.5061051249504089,0.6195504665374756,-1.5010055303573608,0.8999960422515869,0.6316921710968018,0.63148033618927,-1.2844059467315674,0.9156574010848999,0.5010741949081421,0.6637285947799683,-1.4737142324447632,0.8856286406517029,0.7080675959587097,1.3091236352920532,-0.05176781862974167,0.00210257014259696,0.44423621892929077,1.3141902685165405,0.05618637055158615,0.0015529915690422058,0.7014307975769043,1.8470309972763062,0.029585927724838257,0.001098248758353293,0.4478073716163635,1.837964415550232,0.13569918274879456,0.00029408736736513674,0.7018270492553711,2.3236823081970215,0.61622154712677,3.599986666813493e-05,0.4524379372596741,2.305138111114502,0.5450320243835449,4.978222477802774e-06,0.7079871296882629,2.400186777114868,0.6480000615119934,2.543382106523495e-05,0.4476985037326813,2.3847815990448,0.5748113393783569,6.101941835368052e-06,0.6679294109344482,2.484703540802002,0.14494815468788147,4.7064113459782675e-05,0.4864298701286316,2.4587206840515137,0.034998007118701935,5.450747630675323e-05
165,0.5916701555252075,0.4267630875110626,-0.8235766291618347,0.999521017074585,0.6182399988174438,0.3737947344779968,-0.7547551393508911,0.9991953372955322,0.6319900751113892,0.3764125108718872,-0.7545928955078125,0.999136209487915,0.6462410092353821,0.3797328770160675,-0.7542446851730347,0.9989990592002869,0.569721519947052,0.36853262782096863,-0.7653424143791199,0.9991337656974792,0.5521227717399597,0.36809179186820984,-0.765133261680603,0.9991759061813354,0.536436140537262,0.3688812851905823,-0.7654358148574829,0.9991458654403687,0.6711258292198181,0.4087083637714386,-0.3685440123081207,0.999197244644165,0.5102628469467163,0.40156182646751404,-0.4056990146636963,0.9994474053382874,0.6185967922210693,0.49497300386428833,-0.6828913688659668,0.9993284940719604,0.5628098249435425,0.48762425780296326,-0.6954216957092285,0.9994523525238037,0.770206868648529,0.6862037777900696,-0.21119603514671326,0.9946969151496887,0.402461439371109,0.6886216402053833,-0.2641783356666565,0.9889882206916809,0.9170622825622559,0.9265101552009583,-0.7594475150108337,0.8554352521896362,0.1743725836277008,0.9325333833694458,-0.838278591632843,0.8972846269607544,0.7204827070236206,0.7056764364242554,-1.1958212852478027,0.971821129322052,0.42206376791000366,0.7203534841537476,-1.3543779850006104,0.9663652777671814,0.6348472833633423,0.6051059365272522,-1.2941372394561768,0.9221625328063965,0.4801807999610901,0.6346818804740906,-1.460827112197876,0.8908202052116394,0.6215194463729858,0.5781057476997375,-1.1362073421478271,0.9283954501152039,0.5028283596038818,0.6227137446403503,-1.3430283069610596,0.9020385146141052,0.6310396790504456,0.6304554343223572,-1.1478883028030396,0.9171719551086426,0.49845466017723083,0.6641810536384583,-1.3216946125030518,0.8881071209907532,0.7061614394187927,1.3090784549713135,-0.05170120671391487,0.0022639259696006775,0.4428168833255768,1.3141295909881592,0.05608707666397095,0.0016746444161981344,0.7011354565620422,1.8458645343780518,-0.010661161504685879,0.0011233818950131536,0.4477624297142029,1.8374018669128418,0.11845990270376205,0.00030077414703555405,0.7019321322441101,2.3225464820861816,0.5022733211517334,3.776430821744725e-05,0.4540882706642151,2.304365873336792,0.48842912912368774,5.190230240259552e-06,0.7080236077308655,2.398332118988037,0.5258454084396362,2.6425012038089335e-05,0.4493568539619446,2.3829550743103027,0.508877694606781,6.395810032699956e-06,0.6691938638687134,2.4828412532806396,0.027721378952264786,4.850884579354897e-05,0.48836174607276917,2.4574601650238037,-0.01439219992607832,5.599102223641239e-05
166,0.5916756987571716,0.4267929196357727,-0.7128056287765503,0.9995121359825134,0.6182494759559631,0.37381505966186523,-0.6467893719673157,0.9991750717163086,0.6320019960403442,0.3764306902885437,-0.6466948986053467,0.9991157054901123,0.6462782025337219,0.3797529339790344,-0.6464067101478577,0.9989756941795349,0.5697287917137146,0.3685440719127655,-0.6536113619804382,0.9991185665130615,0.5521314740180969,0.36809784173965454,-0.653377890586853,0.9991645812988281,0.5364400744438171,0.3688870370388031,-0.6537007093429565,0.999137282371521,0.6712185144424438,0.40873268246650696,-0.2919163703918457,0.9991779327392578,0.5102609395980835,0.4016045928001404,-0.3141707479953766,0.9994373917579651,0.6186045408248901,0.49501895904541016,-0.583405077457428,0.9993064999580383,0.5628020763397217,0.48770254850387573,-0.5914965867996216,0.999437689781189,0.7702599763870239,0.6863730549812317,-0.1539839208126068,0.9946892261505127,0.40250319242477417,0.6887633800506592,-0.17839214205741882,0.9891229867935181,0.9170424342155457,0.9264139533042908,-0.6584423780441284,0.851352334022522,0.19411399960517883,0.9325582385063171,-0.7175243496894836,0.8957353830337524,0.7206431031227112,0.705837607383728,-1.0298060178756714,0.9707018136978149,0.4219597280025482,0.7203439474105835,-1.212660789489746,0.9663119912147522,0.6571556329727173,0.6186825633049011,-1.1117665767669678,0.9200530648231506,0.4793371558189392,0.6350839734077454,-1.3095189332962036,0.8910105228424072,0.6215585470199585,0.5772287249565125,-0.958622932434082,0.9265470504760742,0.5027367472648621,0.6222584843635559,-1.1991016864776611,0.9021701812744141,0.6313635110855103,0.6300865411758423,-0.9816387295722961,0.9147205948829651,0.49822911620140076,0.6642078757286072,-1.1828198432922363,0.8878047466278076,0.7060412168502808,1.303963541984558,-0.05253075808286667,0.0022372938692569733,0.4442194998264313,1.307819128036499,0.056910574436187744,0.001654333551414311,0.7011535167694092,1.8371052742004395,-0.11790074408054352,0.0011290038237348199,0.44796448945999146,1.8291257619857788,0.035466186702251434,0.0002948072797153145,0.7002964615821838,2.3153650760650635,0.32077890634536743,3.779419421334751e-05,0.45407742261886597,2.30051326751709,0.2869289517402649,5.1613992582133505e-06,0.7056031823158264,2.3897485733032227,0.33881205320358276,2.6627212719176896e-05,0.44933319091796875,2.3793907165527344,0.2976111173629761,6.316128292382928e-06,0.6669660806655884,2.475233793258667,-0.14283576607704163,4.904180241283029e-05,0.4865720868110657,2.450984477996826,-0.20743398368358612,5.5770407925592735e-05
167,0.5916421413421631,0.42680132389068604,-0.7585252523422241,0.9995214343070984,0.6182291507720947,0.3738093674182892,-0.692683756351471,0.9991933107376099,0.6319841146469116,0.37641534209251404,-0.6924660801887512,0.9991318583488464,0.6462501287460327,0.37972065806388855,-0.692065954208374,0.9989975690841675,0.5697125196456909,0.36855652928352356,-0.7022401690483093,0.9991368055343628,0.5521345734596252,0.3681219518184662,-0.7018202543258667,0.9991785287857056,0.5364425182342529,0.3689271807670593,-0.7020236253738403,0.9991543292999268,0.6711896061897278,0.40865787863731384,-0.3183998763561249,0.9991947412490845,0.5102770328521729,0.40161624550819397,-0.3486369252204895,0.9994493126869202,0.6186102032661438,0.49499833583831787,-0.6197570562362671,0.9993233680725098,0.562806248664856,0.4877123236656189,-0.6301144361495972,0.9994509220123291,0.7702724933624268,0.6863769292831421,-0.17437691986560822,0.9947109818458557,0.4026077389717102,0.6886107325553894,-0.2309320867061615,0.9891008138656616,0.9175623059272766,0.9264019131660461,-0.7431432008743286,0.8493461012840271,0.20585253834724426,0.9357903003692627,-0.8275530934333801,0.8950119018554688,0.7198694348335266,0.7057441473007202,-1.1740128993988037,0.9707778096199036,0.4226261079311371,0.7209451198577881,-1.3745046854019165,0.9661025404930115,0.6456154584884644,0.6107786893844604,-1.2738689184188843,0.9199042916297913,0.48030662536621094,0.6350625157356262,-1.4855875968933105,0.890230119228363,0.6215511560440063,0.5770809650421143,-1.1057809591293335,0.9264613389968872,0.5031206011772156,0.6213063597679138,-1.3720028400421143,0.9016599655151367,0.6313091516494751,0.629622220993042,-1.1234441995620728,0.9149331450462341,0.49865269660949707,0.6641373038291931,-1.345646619796753,0.8875518441200256,0.7062975168228149,1.3097293376922607,-0.0523301437497139,0.002202667063102126,0.4439604878425598,1.3140984773635864,0.05674704909324646,0.0016284091398119926,0.7014783620834351,1.8436897993087769,-0.014072643592953682,0.0010925262467935681,0.4483352303504944,1.8329662084579468,0.07045925408601761,0.0002869540767278522,0.7010172009468079,2.3194613456726074,0.5444170236587524,3.586736784200184e-05,0.454063355922699,2.301692247390747,0.45510023832321167,4.876943876297446e-06,0.7063084840774536,2.3948042392730713,0.5729967355728149,2.5328494302812032e-05,0.4493175148963928,2.3813860416412354,0.4832940101623535,5.994629191263812e-06,0.6676498055458069,2.48089599609375,0.07859931886196136,4.668157271225937e-05,0.486823171377182,2.4523491859436035,-0.04561588168144226,5.3248728363541886e-05
